BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
547,Karaburma 2,44.8071294,20.5221709,1
548,SRC Maki?,44.7849538,20.4062191,1
549,SUP Palilula,44.8171494,20.4937041,1
550,Omladinski stadion,44.8140512,20.4901399,1
551,Dalmatinska,44.8071789,20.4805108,1
552,Zemun (Novi grad),44.8420926,20.3689475,2
553,Dalmatinska,44.8068004,20.4802449,1
554,Blok 42,44.8047019,20.417489,1
555,"Pijaca ""Kaleni?""",44.7989795,20.4764307,1
556,"Pijaca ""Kaleni?""",44.8008945,20.4770233,1
557,Ju?ni bulevar,44.7938406,20.4781533,1
558,Ju?ni bulevar,44.7930971,20.4783705,1
559,Tetovska,44.7894502,20.4805287,1
560,Tetovska,44.7901972,20.479992,1
561,Du?anovac /po?ta/,44.7859242,20.4821886,1
562,Du?anovac /po?ta/,44.7860323,20.4824242,1
563,Husova,44.7839972,20.4804305,1
564,Husova,44.7839351,20.4796962,1
565,Pive Karamatijevi?a,44.7658909,20.4913365,1
566,Pive Karamatijevi?a,44.7662356,20.4912648,1
567,Vo?dova?ki kru?ni put,44.762664,20.4901982,1
568,Vo?dova?ki kru?ni put,44.7626289,20.4905474,1
569,Preduze?e Izolacija,44.7589521,20.4944583,2
570,Preduze?e Izolacija,44.7591475,20.4945473,2
571,Preduze?e Petar Velebit,44.7561171,20.4974264,2
572,Preduze?e Petar Velebit,44.7565658,20.4972588,2
573,Du?ana Jovanovi?a ,44.7539353,20.5000091,2
574,Du?ana Jovanovi?a ,44.754257,20.4999568,2
575,Put za kumodra?ko groblje,44.751807,20.5027088,2
576,Put za kumodra?ko groblje,44.7524454,20.5021844,2
577,Junska,44.750033,20.500829,2
578,Junska,44.7500718,20.5011959,2
579,Kumodra? 2,44.7486843,20.4977415,2
580,Kumodra? 2,44.7488951,20.498781,2
581,Studentski trg,44.8180342,20.4585599,1
582,Pravni fakultet,44.8067733,20.4720613,1
583,Pravni fakultet,44.8069763,20.4722237,1
584,Tehni?ki fakulteti,44.8052785,20.475596,1
585,Tehni?ki fakulteti,44.8052762,20.4762238,1
586,GO Vra?ar,44.8014096,20.4755664,1
587,Mi?ka Jovanovi?a,44.7827495,20.4817932,1
588,Mi?ka Jovanovi?a,44.7825046,20.4823354,1
589,Peke Pavlovi?a,44.7809349,20.4863151,1
590,Peke Pavlovi?a,44.78114,20.4859092,1
591,Ignjata Joba,44.7771267,20.4885356,1
592,Ignjata Joba,44.7776183,20.488299,1
593,Centralno groblje,44.7743365,20.4917754,1
594,Centralno groblje,44.7752847,20.4908486,1
595,Jovana Bijeli?a,44.7709665,20.493626,1
596,Jovana Bijeli?a,44.7720116,20.4932356,1
597,Dragice Kon?ar 1,44.7698892,20.4963131,1
598,Dragice Kon?ar 1,44.7698639,20.4965897,1
599,Dragice Kon?ar,44.7681744,20.4997728,1
600,Dragice Kon?ar,44.7684474,20.4993534,1
601,Naselje Bra?e Jerkovi?,44.7646907,20.4995894,1
602,Naselje Bra?e Jerkovi?,44.7653701,20.5002186,1
603,Trg Republike,44.8167591,20.4611689,1
604,Milutina Milankovi?a,44.8064941,20.4229915,1
605,Nedeljka Gvozdenovi?a,44.80747,20.362218,1
606,Generala Ara?i?a,44.8138274,20.4972314,1
607,Generala Ara?i?a,44.8140048,20.4964464,1
608,Marijane Gregoran,44.8133866,20.5002545,1
609,Marijane Gregoran,44.8133957,20.5005623,1
610,Triglavska,44.8116733,20.5069528,1
611,Triglavska,44.8118287,20.5068706,1
612,Astronomska,44.8080691,20.513938,1
613,Astronomska,44.8080102,20.5141904,1
614,?alije,44.805509,20.5172284,1
615,?alije,44.8049435,20.5179149,1
616,Sime Trojanovi?a,44.8019374,20.5194347,1
617,Sime Trojanovi?a,44.8023658,20.5194147,1
618,Ladne vode,44.7943572,20.5235102,1
619,Ladne vode,44.7952564,20.5231348,1
620,Vitezova Kara?or?eve zvezde,44.7925758,20.5246645,1
621,Vitezova Kara?or?eve zvezde,44.7925739,20.525188,1
622,Seli?te,44.7901292,20.5275078,2
623,Seli?te,44.7906823,20.5276567,2
624,Stoj?ino brdo,44.7892596,20.5309136,2
625,Stoj?ino brdo,44.7894304,20.5300284,2
626,Mirijevski venac,44.789526,20.5336256,2
627,Mirijevski venac,44.7894206,20.5332865,2
628,Mirijevo 2,44.7912061,20.5331664,2
629,Mirijevo 2,44.7913107,20.5328756,2
630,Mirijevo,44.793798,20.5316637,2
631,Tr?ni centar,45.1027384,20.3797834,1
632,Omladinski stadion,44.8154067,20.4911699,1
633,Aleksandra Beli?a,44.7885013,20.5443063,2
634,Aleksandra Beli?a,44.7888178,20.5434897,2
635,Milivoja Perovi?a,44.787672,20.5464131,2
636,Mirijevo 4,44.7859549,20.5459943,2
637,Mirijevo 4,44.786038,20.545661,2
638,Bir?aninova,44.8006536,20.4652998,1
639,Fran?e DEperea,44.7928916,20.4666329,1
640,Ju?ni bulevar,44.7906968,20.4698737,1
641,Stratimirovi?eva,44.7895103,20.4720021,1
642,GO Vo?dovac,44.7872705,20.4781826,1
643,Du?anovac /po?ta/,44.7860235,20.4813998,1
644,Katarine Ivanovi?,44.7783633,20.4897689,1
645,Katarine Ivanovi?,44.7786479,20.4892005,1
646,Umljenovi?eva,44.7770249,20.4938081,1
647,Umljenovi?eva,44.777583,20.4937994,1
648,Medakovi? 2,44.7751731,20.4979736,1
649,Medakovi? 2,44.7754026,20.4984676,1
650,Studentski trg,44.8194912,20.4570246,1
651,MZ Maki?,44.7708556,20.3619025,2
652,MZ Maki?,44.7709295,20.3623122,2
653,Dom zdravlja Vo?dovac,44.7839795,20.4919064,1
654,Vukov spomenik,44.8048058,20.4795731,1
655,Vojvode Micka Krsti?a,44.8176139,20.5029607,1
656,Vojvode Micka Krsti?a,44.8178861,20.5028059,1
657,Diljska,44.817401,20.5110422,1
658,Diljska,44.8177121,20.5095702,1
659,Put za Adu Huju,44.8174651,20.5143129,1
660,Put za Adu Huju,44.8176663,20.5139665,1
661,Mirijevski bulevar,44.817457,20.5197072,1
662,Mirijevski bulevar,44.8177404,20.5193263,1
663,Rospi ?uprija,44.8181246,20.5236641,2
664,Rospi ?uprija,44.8179974,20.5217595,2
665,Marina,44.8187948,20.5265301,2
666,Marina,44.8189258,20.5267459,2
667,Vi?nji?ka banja,44.8215448,20.5367952,2
668,Vi?nji?ka banja,44.8218907,20.5372008,2
669,Despotova?ka,44.8242885,20.5411132,2
670,Despotova?ka,44.8246593,20.5413311,2
671,Lova?ka,44.8272108,20.543968,2
672,Lova?ka,44.8276283,20.5441431,2
673,Vi?njica,44.8308667,20.5482494,2
674,Trg Republike,44.8166002,20.4608701,1
675,Agro-koka,44.885416,20.517165,2
676,Mili?a Marinovi?a,44.7553439,20.4900586,2
677,Mili?a Marinovi?a,44.7560822,20.4891314,2
678,Beranska,44.7524334,20.4922966,2
679,Beranska,44.7536477,20.4917192,2
680,Kalemarska,44.7418986,20.5001703,2
681,Kumodra? 2,44.7487096,20.4953619,2
682,Institut Torlak,44.7456243,20.4974992,2
683,Institut Torlak,44.7460653,20.4973412,2
684,Oktobarska,44.7398335,20.5026407,2
685,Oktobarska,44.7405214,20.501638,2
686,Palih boraca,44.7173302,20.4483386,2
687,SRC Maki?,44.7850553,20.4056533,1
688,MZ Kumodra?,44.7390216,20.5075537,2
689,MZ Kumodra?,44.7389765,20.5069036,2
690,Zemljoradni?ka,44.7398848,20.5104219,2
691,Zemljoradni?ka,44.7397497,20.5100868,2
692,Kova?ka,44.7413576,20.5135399,2
693,Kova?ka,44.7413493,20.5127745,2
694,Kumodra? 1,44.742094,20.515764,2
695,Kumodra? 1,44.7426091,20.5159225,2
696,SP Lasta,44.7721637,20.5188017,2
697,?esti prilaz,44.8648147,20.4429809,2
698,Vojvode Dobrnjca,44.8197655,20.4726685,1
699,Vojvode Dobrnjca,44.8194821,20.4742116,1
700,Gunduli?ev venac,44.8200292,20.4703998,1
701,Gunduli?ev venac,44.8199777,20.4699327,1
702,Trg Republike,44.8156955,20.4605475,1
703,Pionirski park,44.8109786,20.4651204,1
704,Pionirski park,44.812148,20.4640358,1
705,Vo?dovac,44.761061,20.4848131,1
706,Palata pravde,44.8042803,20.4530846,1
707,Bulevar umetnosti,44.819998,20.4134687,1
708,Milivoja Perovi?a,44.7884994,20.5461042,2
709,?elezni?ka stanica Dunav,44.8188181,20.4798844,1
710,Dunavska,44.8213028,20.4683957,1
711,Dunavska,44.8218083,20.4689801,1
712,Luka Beograd,44.8245064,20.4723281,1
713,Tempo,44.823467,20.4850109,1
714,Kne?opoljska,44.8213086,20.4770949,1
715,Kne?opoljska,44.8214691,20.477491,1
716,Viline vode,44.8213535,20.4853486,1
717,Viline vode,44.821472,20.4843004,1
718,Klani?ki kej,44.8213393,20.4883999,1
719,Klani?ki kej,44.8214505,20.4891967,1
720,?elezni?ka stanica Dunav,44.8190574,20.4815037,1
721,?elezni?ka stanica Dunav,44.8192212,20.4802309,1
722,Julino brdo,44.7624737,20.4140289,2
723,Julino brdo,44.7637564,20.4138667,2
724,?arkovo,44.7586385,20.4165381,2
725,?arkovo,44.759618,20.415433,2
726,Ace Joksimovi?a,44.7566044,20.420245,2
727,Ace Joksimovi?a,44.7571394,20.4194042,2
728,Ratka Mitrovi?a,44.7528262,20.4251557,2
729,Ratka Mitrovi?a,44.754037,20.4240277,2
730,Kneza Vi?eslava,44.7478628,20.429898,2
731,Kneza Vi?eslava,44.7482932,20.4296513,2
732,Pilota Mihajla Petrovi?a,44.7430213,20.4263376,2
733,Mirijevo 3,44.7937508,20.5366585,2
734,Jankovi? Stojana,44.7449901,20.4338932,2
735,Jankovi? Stojana,44.7451269,20.4342108,2
736,Mari?ka,44.745339,20.4382987,2
737,Mari?ka,44.7454252,20.4379685,2
738,Mi?ka Kranjca,44.7430251,20.4420271,2
739,Mi?ka Kranjca,44.7429079,20.4427643,2
740,Ulica Oslobo?enja ,44.7380046,20.4389012,2
741,Ulica Oslobo?enja ,44.7381267,20.4389641,2
742,Kralja Radoslava,44.9004,20.27881,2
743,Palilulska pijaca,44.810416,20.474482,1
744,?umice,44.7840049,20.5003617,1
745,Pogon Kosmaj,44.771699,20.51796,2
746,Fran?e D Eperea,44.7926283,20.4664199,1
747,Vatrosprem,44.764868,20.4877203,1
748,Vatrosprem,44.764735,20.4881694,1
749,Cvetna,44.7420992,20.5042851,2
750,Kumodra? 1,44.7441149,20.5013299,2
751,Trg oslobo?enja,44.7870448,20.4639596,1
752,Trg oslobo?enja,44.7873798,20.4644236,1
753,Stadion Rajko Miti?,44.7841789,20.4627107,1
754,Stadion Rajko Miti?,44.7831103,20.4630022,1
755,?ekspirova,44.7815187,20.4599303,1
756,Narodnog heroja Milana Tepi?a,44.7796287,20.4586373,1
757,?olina,44.7714815,20.454135,1
758,?olina,44.7717786,20.4545064,1
759,Baje Pivljanina,44.7695853,20.455309,1
760,Baje Pivljanina,44.7695445,20.455816,1
761,Dedinje /Ortopedska bolnica/,44.7668959,20.4622942,1
762,Dedinje /Ortopedska bolnica/,44.7674638,20.4619944,1
763,?esti prilaz,44.8652204,20.4437049,2
764,Blok Sutjeska,44.8495035,20.4863742,1
765,Partizanski blok,44.8459475,20.4882054,1
766,Partizanski blok,44.8464523,20.4882414,1
767,"Blok ""Branko Momirov""",44.841079,20.4908256,1
768,"Blok ""Branko Momirov""",44.8414484,20.4909272,1
769,MZ Krnja?a,44.8377902,20.4940254,1
770,Kozja?ka,44.793744,20.4477741,1
771,dr Ivana Ribara,44.7982096,20.3724116,1
772,Blok 25,44.8136937,20.4247301,1
773,Top?iderska zvezda,44.7893974,20.4438252,1
774,Top?iderska zvezda,44.7887993,20.4441808,1
775,Vase Pelagi?a,44.7890734,20.4409122,1
776,Vase Pelagi?a,44.7887687,20.4408336,1
777,Vojislava Vu?kovi?a,44.7917807,20.4415174,1
778,Vojislava Vu?kovi?a,44.7926263,20.4417791,1
779,Senja?ka,44.7943832,20.4425779,1
780,Top?idersko brdo /Senjak/,44.7957633,20.4430689,1
781,Konjarnik,44.7823519,20.510447,1
782,Blok 45,44.7934776,20.3747584,1
783,Blok 45,44.7926365,20.375232,1
784,dr Ivana Ribara 1,44.7959344,20.3728771,1
785,dr Ivana Ribara 1,44.7967108,20.3720194,1
786,O? Branko Radi?evi?,44.7996865,20.3757433,1
787,O? Branko Radi?evi?,44.7997329,20.3749094,1
788,Nehruova,44.8012559,20.3800824,1
789,Nehruova,44.8014933,20.3796797,1
790,Gandijeva,44.8034199,20.3890024,1
791,Gandijeva,44.8033198,20.3866705,1
792,Blok 70,44.8040762,20.3939778,1
793,Blok 70,44.8043798,20.3935657,1
794,Omladinskih brigada,44.8043512,20.3983119,1
795,Omladinskih brigada,44.8046832,20.3980832,1
796,Tehni?ka ?kola Novi Beograd,44.8089515,20.3997271,1
797,Tehni?ka ?kola Novi Beograd,44.8081435,20.3990389,1
798,Erport siti,44.8118706,20.4021704,1
799,Erport siti,44.811176,20.4011323,1
800,Milutina Milankovi?a,44.8162542,20.4061368,1
801,Milutina Milankovi?a,44.816068,20.4055677,1
802,Du?anova,44.8490875,20.4017395,1
803,Du?anova,44.8481934,20.4031391,1
804,Ugrinova?ka,44.8465812,20.3992346,1
805,Ugrinova?ka,44.8460706,20.4013506,1
806,Stadion Zemun,44.8478069,20.3959237,1
807,Stadion Zemun,44.8472624,20.3969894,1
808,Branka Pe?i?a,44.8494591,20.3911438,1
809,Branka Pe?i?a,44.849022,20.3921519,1
810,Filipa Vi?nji?a,44.8499568,20.3874237,1
811,Filipa Vi?nji?a,44.8498757,20.3869352,1
812,Rada Kon?ara /Dom zdravlja/,44.8460935,20.3860977,1
813,Rada Kon?ara /Dom zdravlja/,44.8451504,20.3855219,1
814,O? Petar Ko?i?,44.8426843,20.3848178,1
815,Kraji?ka,44.8386669,20.3835525,1
816,Kraji?ka,44.8382207,20.3836224,1
817,Atanasija Pulje,44.8357288,20.38196,1
818,?elezni?ka stanica Zemun,44.836638,20.3751832,1
819,?elezni?ka stanica Zemun,44.8367342,20.3749638,1
820,Beogradska arena,44.8153037,20.4202702,1
821,Beogradska arena,44.8144958,20.4192192,1
822,Glavna ?elezni?ka stanica,44.8087008,20.4568444,1
823,Mihajla Gavrilovi?a,44.7921824,20.4715114,1
824,Mihajla Gavrilovi?a,44.7925203,20.4719894,1
825,Maksima Gorkog,44.7934905,20.4790262,1
826,Maksima Gorkog,44.793315,20.4764889,1
827,MPI,44.7936765,20.4811182,1
828,?erdapska,44.7931827,20.4850488,1
829,?erdapska,44.7929631,20.4866482,1
830,?kola Vojislav Ili?,44.7912874,20.4967168,1
831,?kola Vojislav Ili?,44.791386,20.4968017,1
832,Zvezdara,44.7929227,20.5036879,1
833,Zvezdara,44.7929829,20.5034155,1
834,Du?ana Radovi?a,44.7916736,20.5208994,1
835,Du?ana Radovi?a,44.7918792,20.5204471,1
836,?elezni?ka stanica Dunav,44.818369,20.4800423,1
837,Hala Aleksandar Nikoli?,44.8147376,20.4823046,1
838,Cviji?eva,44.811755,20.4797628,1
839,Cviji?eva,44.8118016,20.4801512,1
840,27. marta,44.8101597,20.4763353,1
841,27. marta,44.8098066,20.4759611,1
842,Pravni fakultet,44.8077555,20.4721031,1
843,Kosmajska,44.71509,20.32267,2
844,Blok 25,44.8128615,20.423643,1
845,Trg oslobo?enja,44.7850675,20.4657995,1
846,Trg oslobo?enja,44.7870622,20.4659346,1
847,Veljka Luki?a Kurjaka,44.7794098,20.4685478,1
848,Veljka Luki?a Kurjaka,44.780183,20.4683487,1
849,Atletska dvorana,44.77631,20.472644,1
850,Atletska dvorana,44.7776122,20.4716482,1
851,Fakultet organizacionih nauka,44.7704322,20.4759382,1
852,Fakultet organizacionih nauka,44.7713484,20.4756766,1
853,Crkva Sv. Vasilija Ostro?kog,44.7623852,20.4792343,1
854,Crkva Sv. Vasilija Ostro?kog,44.7623237,20.4796278,1
855,Paunova,44.7610773,20.4755517,1
856,Paunova,44.7609453,20.4769771,1
857,Pet solitera,44.7594333,20.4729718,1
858,Pet solitera,44.7600233,20.4731316,1
859,Mosorska,44.7652257,20.4779272,1
860,Mosorska,44.7656752,20.4780828,1
861,Ra?ka,44.7548588,20.4675507,1
862,Ra?ka,44.7544835,20.4697803,1
863,Pere Velimirovi?a,44.7571917,20.4599943,1
864,Pere Velimirovi?a,44.7570731,20.4612479,1
865,Srpskih udarnih brigada,44.7543328,20.4563402,2
866,Srpskih udarnih brigada,44.7549261,20.4571937,2
867,Kanarevo brdo,44.7520267,20.4550904,2
868,Kanarevo brdo,44.7528769,20.4553038,2
869,Vare?ka,44.7498179,20.4557271,2
870,Vare?ka,44.7489923,20.4557395,2
871,Stanka Paunovi?a,44.7484724,20.4521663,2
872,Stanka Paunovi?a,44.7484733,20.4535246,2
873,Miljakovac 1,44.7482174,20.4495814,2
874,Miljakovac 1,44.7481374,20.4493296,2
875,GO Rakovica,44.7437088,20.4460663,2
876,GO Rakovica,44.7432588,20.4451589,2
877,Servis DMB,44.7359372,20.4449117,2
878,Servis DMB,44.7360715,20.4449955,2
879,Manastir Rakovica,44.7322297,20.4468805,2
880,Manastir Rakovica,44.7314066,20.4473518,2
881,Josipa Telarevi?a,44.7280608,20.4474432,2
882,Josipa Telarevi?a,44.7270844,20.4484715,2
883,Tunel Stra?evica,44.724886,20.4498968,2
884,Tunel Stra?evica,44.7247381,20.4506226,2
885,?elezni?ka stanica Jajinci,44.7212596,20.4575336,2
886,?elezni?ka stanica Jajinci,44.7216399,20.4570039,2
887,Resnik /ulaz/,44.7171958,20.4658182,2
888,Resnik /ulaz/,44.7175572,20.4652097,2
889,Avalska,44.714348,20.4594453,2
890,Avalska,44.7142727,20.4596094,2
891,Kamenac,44.7125193,20.4562332,2
892,Kamenac,44.7126115,20.4566565,2
893,13.oktobra,44.7105954,20.4525615,2
894,13.oktobra,44.7106508,20.4529309,2
895,Aleksandra Vojinovi?a,44.7068981,20.4512169,2
896,Aleksandra Vojinovi?a,44.7066381,20.4511579,2
897,?elezni?ka stanica Resnik,44.7044394,20.4493698,2
898,?elezni?ka stanica Resnik,44.7046553,20.4496399,2
899,Slavoljuba Vuksanovi?a,44.7479037,20.456754,2
900,Slavoljuba Vuksanovi?a,44.7484269,20.4569117,2
901,Narod. heroja Velizara Stankovi?a,44.7457662,20.4582822,2
902,Narod. heroja Velizara Stankovi?a,44.7459192,20.4581367,2
903,Miljakovac 2,44.7477034,20.460939,2
904,Miljakovac 2,44.7477196,20.4598773,2
905,Dor?ol /Kneginje Ljubice/,44.8216581,20.4630969,1
906,Ustani?ka,44.7847748,20.5172885,1
907,Bulevar Peka Dap?evi?a,44.7628118,20.4893037,1
908,Bulevar Peka Dap?evi?a,44.763292,20.4904841,1
909,Tro?arina,44.7616194,20.4833105,1
910,Tro?arina,44.7615173,20.4835156,1
911,?eleznik R,44.7422268,20.3588326,2
912,Nemanjina,44.8079616,20.4583284,1
913,Drinska,44.8009423,20.4518482,1
914,?arkovo,44.7585149,20.4150897,2
915,Bra?e Vu?kovi?,44.753445,20.4135223,2
916,Bra?e Vu?kovi?,44.7547263,20.4147091,2
917,Zdravka Jovanovi?a,44.7491707,20.4110274,2
918,Zdravka Jovanovi?a,44.7491149,20.4107491,2
919,Crveno barja?e,44.7505014,20.4073662,2
920,Crveno barja?e,44.7500432,20.4081044,2
921,Belo vrelo,44.7506364,20.4051137,2
922,Belo vrelo,44.7508201,20.4054481,2
923,Bele vode,44.7481515,20.4031172,2
924,Bele vode,44.7481515,20.4031172,2
925,Trg Slavija /Nemanjina/,44.8033579,20.4644407,1
926,Trg Slavija /Nemanjina/,44.8030568,20.4644746,1
927,Nedeljka Gvozdenovi?a,44.815158,20.3730491,1
928,?avni?ka,44.7499637,20.4230639,2
929,?avni?ka,44.7503553,20.4239485,2
930,Ljubice Ivo?evi?,44.7490258,20.4204904,2
931,Ljubice Ivo?evi?,44.7488858,20.4203318,2
932,Ostru?nica 1,44.7336348,20.3209809,2
933,Zeleni venac,44.8138499,20.4572432,1
934,Zeleni venac,44.8140367,20.4559029,1
935,Kosmajska,44.71553,20.32249,2
936,Milo?a Pocerca,44.8035737,20.4550267,1
937,Vidikovac,44.7317913,20.4204397,2
938,Kanarevo brdo /Dom zdravlja/,44.7547445,20.4539311,2
939,O? ?ura Jak?i?,44.7532699,20.4508803,2
940,Bo?idara Stojanovi?a,44.7501922,20.4527367,2
941,Ulica Oslobo?enja ,44.7390507,20.438543,2
942,Ulica Oslobo?enja ,44.7386106,20.4375226,2
943,Kne?evac,44.7346288,20.4314202,2
944,Kne?evac,44.73443,20.43158,2
945,Vijadukt,44.725595,20.4339951,2
946,Vijadukt,44.7254519,20.4341791,2
947,Usek,44.7201823,20.4319995,2
948,Usek,44.7204223,20.4324576,2
949,Petlovo brdo,44.7179022,20.4231251,2
950,Petlovo brdo,44.7173099,20.4244657,2
951,Dor?ol /SRC Milan Gale Mu?katirovi?/,44.8293283,20.4557408,1
952,Dor?ol /SRC Milan Gale Mu?katirovi?/,44.8301404,20.4561884,1
953,Novo naselje,44.7259969,20.3912896,2
954,Novo naselje,44.7255961,20.3919309,2
955,Avalska,44.7287909,20.3825001,2
956,Avalska,44.7287033,20.3833833,2
957,?eleznik /centar/,44.7286873,20.3754987,2
958,?eleznik /centar/,44.7285767,20.3764117,2
959,Pijaca,44.7272183,20.37414,2
960,Ivo Lola Ribar,44.7276072,20.3680559,2
961,Ivo Lola Ribar,44.7274241,20.3680263,2
962,Ribokombinat,44.7578586,20.3463649,2
963,Ostru?nica 2,44.7236793,20.314483,2
964,Pe?ani,44.6965594,20.3168178,2
965,Umka - centar,44.6798847,20.3047933,2
966,Svetolika Lazarevi?a Laze,44.7837383,20.4123033,1
967,Svetolika Lazarevi?a Laze,44.7843556,20.4126008,1
968,Obalskih radnika,44.7805708,20.4092899,1
969,Obalskih radnika,44.7813784,20.4098047,1
970,MZ ?ukari?ka padina,44.7766121,20.4077906,1
971,MZ ?ukari?ka padina,44.7774057,20.4082504,1
972,Umka - izlaz,44.6852242,20.3122827,2
973,Umka - Kara?or?eva,44.6903786,20.3191583,2
974,Inos,44.7691962,20.4073888,2
975,Inos,44.76993,20.4078631,2
976,Kontaktor,44.7669575,20.4064846,2
977,Kontaktor,44.7665691,20.4065033,2
978,Ateks,44.7624492,20.4045437,2
979,Ateks,44.7637503,20.4053148,2
980,Bele vode,44.7550123,20.4036674,2
981,Bele vode,44.7554597,20.4037572,2
982,?elezni?ki tunel,44.7493914,20.4001929,2
983,?elezni?ki tunel,44.7494889,20.4004267,2
984,Rup?ine,44.7465126,20.3964535,2
985,Rup?ine,44.7465555,20.3967977,2
986,Put za ?TP,44.7408829,20.3892951,2
987,Put za ?TP,44.7419026,20.3908599,2
988,Ran?irna stanica,44.7379443,20.385615,2
989,Ran?irna stanica,44.7375814,20.3852854,2
990,?eleznik /ulaz/,44.735367,20.380266,2
991,?eleznik /ulaz/,44.7355933,20.3810972,2
992,?eleznik (Zlatanovi?i),44.7343503,20.376402,2
993,?eleznik (Zlatanovi?i),44.7342422,20.3762321,2
994,Bra?e Mitrovi? ,44.7320595,20.3697744,2
995,Bra?e Mitrovi? ,44.7323738,20.3706879,2
996,MZ Novi ?eleznik,44.7297667,20.38293,2
997,MZ Novi ?eleznik,44.7292983,20.3829083,2
998,Novi ?eleznik,44.732139,20.380188,2
999,Novi ?eleznik,44.7317226,20.3793669,2
1000,Vodovodska,44.7656681,20.412956,1
1001,Vodovodska,44.7654463,20.4127698,1
1002,Valjevska,44.771257,20.4101013,1
1003,Valjevska,44.7703027,20.4106806,1
1004,Narodnih heroja,44.8164048,20.4013666,1
1005,?ukari?ka padina,44.778096,20.404921,1
1006,Stevana ?ur?evi?a,44.7764186,20.4075335,1
1007,JKP Zelenilo Beograd,44.8253818,20.3813123,1
1008,Zeleni venac,44.8139208,20.4566381,1
1009,Jablani?ka,44.7480175,20.4117891,2
1010,Jablani?ka,44.7498175,20.4122438,2
1011,Kne?evac,44.7336071,20.4195114,2
1012,Kne?evac,44.7352644,20.4193438,2
1013,Labudovo brdo,44.7304693,20.4221902,2
1014,Labudovo brdo,44.7306373,20.4215285,2
1015,Serdar Janka Vukoti?a,44.7272441,20.4259799,2
1016,Serdar Janka Vukoti?a,44.7280274,20.4257612,2
1017,Jedanaeste kraji?ke divizije,44.7262392,20.4258557,2
1018,Jedanaeste kraji?ke divizije,44.7261312,20.4262854,2
1019,Generala Zgonjanina,44.724727,20.4222863,2
1020,Generala Zgonjanina,44.7251427,20.4232776,2
1021,Milorada Dra?kovi?a,44.7215544,20.4211475,2
1022,Milorada Dra?kovi?a,44.722028,20.421255,2
1023,Rasinska,44.720133,20.4254485,2
1024,Rasinska,44.7203056,20.4251382,2
1025,Petlovo brdo,44.7183711,20.4286197,2
1026,Petlovo brdo,44.7183711,20.4286197,2
1027,Banovo brdo,44.768232,20.4137316,2
1028,Vojno medicinski centar,44.7463191,20.428285,2
1029,Hotel Nacional,44.8270457,20.3854587,1
1030,Hotel Nacional,44.8266559,20.3860334,1
1031,JKP Zelenilo Beograd,44.8257814,20.3816324,1
1032,Robni terminal,44.8170887,20.2886535,2
1033,Be?anijska kosa /groblje/,44.8176097,20.3714308,1
1034,Cviji?eva,44.8176366,20.476838,1
1035,Julino brdo,44.7631557,20.4107816,2
1036,Julino brdo,44.7634942,20.4114119,2
1037,Ilije ?uri?i?a,44.759993,20.4068707,2
1038,Ilije ?uri?i?a,44.7597603,20.4068226,2
1039,Bele vode,44.7556103,20.4043199,2
1040,Bele vode,44.7554,20.4043767,2
1041,?elezni?ka stanica BGD centar,44.7927501,20.4539061,1
1042,Biodekor,44.8064572,20.3522469,1
1043,Bulevar kneza Aleksandra Kara?or?evi?a,44.7900716,20.4560157,1
1044,Bulevar kneza Aleksandra Kara?or?evi?a,44.7899098,20.4559816,1
1045,Aerodrom Nikola Tesla,44.8191151,20.2907753,2
1046,Novo naselje,44.8135958,20.5416195,2
1047,Zeleni venac,44.8140577,20.4555803,1
1048,Njego?eva,44.8855633,20.5361939,2
1049,Zeleni venac,44.8141258,20.4576279,1
1050,Staro sajmi?te,44.8121703,20.441502,1
1051,Staro sajmi?te,44.8121418,20.4416695,1
1052,Slavka ?landera,44.8093699,20.4433806,1
1053,Slavka ?landera,44.8094869,20.4435748,1
1054,Most Gazela,44.8053747,20.4394717,1
